"container","event","avg_us","comment"
"env","manual_test_after_setup",9113328,"MAJOR BOTTLENECK: Manual test taking 9.1s - likely synchronous HTTP timeouts or blocking operations"
"inference","failed_to_get_state",686613.0666666667,"CRITICAL BOTTLENECK: HTTP request failures taking 0.69s each - network timeouts, connection issues"
"inference","received_improved_model",106422.24081632654,"HIGH BOTTLENECK: Model loading/updating taking 0.1s - file I/O, model deserialization overhead"
"inference","local_training_step_summary",38927.216326530615,"BOTTLENECK: Training step logging taking 39ms - excessive log formatting, dict operations"
"env","get_snake_state",8956.56889736892,"BOTTLENECK: State generation taking 9ms - vision calculation, JSON serialization, thread locks"
"inference","predicted_action",6843.2100666443075,"BOTTLENECK: Neural network inference taking 6.8ms - model forward pass, tensor operations"
"inference","starting_episode",6240.291497975709,"BOTTLENECK: Episode initialization taking 6.2ms - logging overhead, state setup"
"env","game_reset",6159.187755102041,"BOTTLENECK: Game reset taking 6.2ms - snake cleanup, food spawning, state initialization"
"inference","sent_move",4112.084781658401,"MINOR BOTTLENECK: HTTP move request taking 4.1ms - network latency, request serialization"
"env","move_processed",4032.9429971661566,"MINOR BOTTLENECK: Move processing taking 4ms - game step, collision detection, state updates"
"inference","created_fresh_model_for_cold_start",2226,"Model initialization - normal one-time cost"
"inference","validate_input_size",1180.179472045447,"Input validation overhead - could be optimized by caching"
"inference","weight_update_debug",1153.6612244897958,"Debug logging overhead - should be disabled in production"
"inference","created_new_model",1051.5,"Model creation overhead - normal one-time cost"
"env","snake_spawned",985.260162601626,"Snake initialization - vision calculation overhead"
"env","frame",906.772722004939,"Frame logging overhead - massive JSON serialization of entire game state"
"inference","cold_start_completed",714,"Normal initialization event"
"env","food_consumed",691.9509708737864,"Food consumption processing - normal game logic"
"env","normal_tail_removal",671.6300658581603,"Snake movement processing - normal game logic"
"inference","environment_reset_successful",650.7755102040817,"HTTP reset confirmation - normal network overhead"
"inference","processed_state_legacy_style",643.1021445376159,"State processing overhead - tensor operations, encoding logic"
"inference","mode_configured",636,"Configuration logging - one-time cost"
"inference","starting_neural_agent_local",614.5,"Agent startup logging - one-time cost"
"env","food_spawned",611.2945770065076,"Food spawning with collision detection - could be optimized"
"env","checking_food_spawn",586.624242549856,"Food spawn checking - frequent operation, logging overhead"
"env","ticks_reset",531.8985332672005,"Legacy tick counter reset - unnecessary for K8s system"
"env","game_over",522.7521367521367,"Game over processing - normal event"
"inference","received_state",509.49955891197976,"State reception logging - high frequency, could reduce verbosity"
"inference","",504.7073170731707,"Empty event name - logging bug, should be fixed"
"inference","debug_visible_cells_in_process_state",435.6870780643139,"Debug logging - should be disabled in production runs"
"inference","state_received",433.26978384567525,"State logging with visible_cells - high frequency, verbose output"
"env","game_stepped",420.6365935092929,"Game step completion logging - high frequency operation"
"inference","no_onnx_models_found_for_snake",406.5,"Model loading attempt - normal startup behavior"
"env","triggering_food_spawn",401.43155339805827,"Food spawn trigger - normal game event"
"env","game_over_results",389.04700854700855,"Game over statistics logging - normal episode end"
"inference","snake_length_improved",379.48244473342004,"Debug logging for early stopping - should be less frequent"
"inference","ready_to_send_batch",365.979674796748,"Batch preparation - normal training event"
"inference","added_experience",365.1138967924682,"Experience buffer logging - very high frequency, should reduce verbosity"
"inference","local_training_start",363.5691056910569,"Training batch start - normal training event"
"inference","episode_ended",355.6341463414634,"Episode completion logging - normal training event"
"inference","sending_batch",350.7073170731707,"Batch transmission - normal training event"
"inference","early_stopping_triggered",339.4166666666667,"Early stopping event - indicates training issues"
"inference","batch_size_configured",309.5,"Configuration logging - one-time startup cost"
"inference","agent_initialized",305,"Agent initialization - one-time startup cost"
"inference","no_saved_onnx_models_found",261,"Model loading attempt - normal startup behavior"
"inference","no_existing_models_found",258,"Model loading attempt - normal cold start behavior"
"inference","no_existing_onnx_models_found",244,"Model loading attempt - normal startup behavior"
"inference","early_stopping_config",229,"Configuration logging - one-time startup cost"
"inference","starting_synchronous_agent",228.5,"Agent startup logging - one-time cost"
